asset_name,source_uri,source_name,edge_pcode,edge_name,target_uri,target_name
201908_nosql.pdf,http://www.wikidata.org/wiki/Q8513,database,P31,instance of,http://www.wikidata.org/wiki/Q15663256,lit.
201908_nosql.pdf,http://www.wikidata.org/wiki/Q82231,NoSQL,P461,opposite of,http://www.wikidata.org/wiki/Q192588,RDBMS
201908_nosql.pdf,http://www.wikidata.org/wiki/Q192588,RDBMS,P461,opposite of,http://www.wikidata.org/wiki/Q82231,NoSQL
201908_nosql.pdf,http://www.wikidata.org/wiki/Q37732,demographic,P279,subclass of,http://www.wikidata.org/wiki/Q2438718,datapoint
201908_nosql.pdf,http://www.wikidata.org/wiki/Q7574031,spatial,P279,subclass of,http://www.wikidata.org/wiki/Q2438718,datapoint
201908_nosql.pdf,http://www.wikidata.org/wiki/Q9332,behavioural,P279,subclass of,http://www.wikidata.org/wiki/Q2438718,datapoint
201908_nosql.pdf,http://www.wikidata.org/wiki/Q165596,Caching,P1269,facet of,http://www.wikidata.org/wiki/Q166142,software application
201908_nosql.pdf,http://www.wikidata.org/wiki/Q165596,Caching,P279,subclass of,http://www.wikidata.org/wiki/Q166142,software application
201908_nosql.pdf,http://www.wikidata.org/wiki/Q485396,analytics,pcode,studies,http://www.wikidata.org/wiki/Q42848,data
201908_nosql.pdf,http://www.wikidata.org/wiki/Q42848,data,P2579,studied by,http://www.wikidata.org/wiki/Q485396,analytics
201908_nosql.pdf,http://www.wikidata.org/wiki/Q251212,IoT,P279,subclass of,http://www.wikidata.org/wiki/Q18960408,devices
201908_nosql.pdf,http://www.wikidata.org/wiki/Q298207,trackers,P279,subclass of,http://www.wikidata.org/wiki/Q18960408,devices
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q26256512,want,P460,said to be the same as,http://www.wikidata.org/wiki/Q190258,need
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q190258,need,P460,said to be the same as,http://www.wikidata.org/wiki/Q26256512,want
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q190258,need,P279,subclass of,http://www.wikidata.org/wiki/Q26256512,want
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q1796457,product,P1542,has effect,http://www.wikidata.org/wiki/Q2097626,delivered
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q2097626,delivered,P828,has cause,http://www.wikidata.org/wiki/Q1796457,product
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q164359,experience,P279,subclass of,http://www.wikidata.org/wiki/Q205961,skill
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q1796457,product,P2579,studied by,http://www.wikidata.org/wiki/Q82604,design
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q82604,design,pcode,studies,http://www.wikidata.org/wiki/Q1796457,product
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q1344886,Paycheck,P921,main subject,http://www.wikidata.org/wiki/Q269608,reverse engineer
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q1344886,Paycheck,P31,instance of,http://www.wikidata.org/wiki/Q11424,movie
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q1714531,vision,P1269,facet of,http://www.wikidata.org/wiki/Q269608,reverse engineer
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q15614918,That,P1269,facet of,http://www.wikidata.org/wiki/Q269608,reverse engineer
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q403758,milestones,P361,part of,http://www.wikidata.org/wiki/Q15614918,That
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q901875,step by step,P279,subclass of,http://www.wikidata.org/wiki/Q10145,milestone
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q323,big bang,P1269,facet of,http://www.wikidata.org/wiki/Q1796457,product
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q1796457,product,P361,part of,http://www.wikidata.org/wiki/Q37813,ecosystem
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q37813,ecosystem,P527,has part,http://www.wikidata.org/wiki/Q1796457,product
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q2397602,Bahubali,pcode,parent organization,http://www.wikidata.org/wiki/Q6331071,KYUN
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q6331071,KYUN,pcode,subsidiary,http://www.wikidata.org/wiki/Q2397602,Bahubali
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q258567,user,P2283,uses,http://www.wikidata.org/wiki/Q1796457,product
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q1796457,product,P1535,used by,http://www.wikidata.org/wiki/Q258567,user
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q1382703,context,P279,subclass of,http://www.wikidata.org/wiki/Q178794,watch
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q1796457,product,P1535,used by,http://www.wikidata.org/wiki/Q852835,Customer
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q852835,Customer,P2283,uses,http://www.wikidata.org/wiki/Q1796457,product
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q438305,Btw,P31,instance of,http://www.wikidata.org/wiki/Q11424,movie
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q40843,Cross,P31,instance of,http://www.wikidata.org/wiki/Q4493415,functional
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q4493415,functional,P527,has part,http://www.wikidata.org/wiki/Q7669922,teams
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q7669922,teams,P361,part of,http://www.wikidata.org/wiki/Q4493415,functional
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q741118,tennis court,P279,subclass of,http://www.wikidata.org/wiki/Q43164,kitchen
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q43164,kitchen,P527,has part,http://www.wikidata.org/wiki/Q741118,tennis court
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q741118,tennis court,pcode,sport,http://www.wikidata.org/wiki/Q847,tennis
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q847,tennis,P2283,uses,http://www.wikidata.org/wiki/Q741118,tennis court
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q741118,tennis court,P1889,different from,http://www.wikidata.org/wiki/Q43164,kitchen
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q43164,kitchen,P1889,different from,http://www.wikidata.org/wiki/Q741118,tennis court
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q82604,design,P361,part of,http://www.wikidata.org/wiki/Q11023,engineering
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q742736,bias,P279,subclass of,http://www.wikidata.org/wiki/Q398683,perspective
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q404866,coach,P425,field of this occupation,http://www.wikidata.org/wiki/Q5372,basketball
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q5372,basketball,P3095,practiced by,http://www.wikidata.org/wiki/Q404866,coach
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q852835,customer,P279,subclass of,http://www.wikidata.org/wiki/Q352720,interactions
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q852835,customers,P527,has part,http://www.wikidata.org/wiki/Q258567,users
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q258567,users,P361,part of,http://www.wikidata.org/wiki/Q852835,customers
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q146654,solution,P461,opposite of,http://www.wikidata.org/wiki/Q730920,problem
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q730920,problem,P461,opposite of,http://www.wikidata.org/wiki/Q146654,solution
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q11471,time,P1889,different from,http://www.wikidata.org/wiki/Q3049084,effort
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q3049084,effort,P1889,different from,http://www.wikidata.org/wiki/Q11471,time
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q4680654,Adapt,P527,has part,http://www.wikidata.org/wiki/Q104482419,Survive
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q4680654,Adapt,P527,has part,http://www.wikidata.org/wiki/Q7632586,Succeed
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q104482419,Survive,P361,part of,http://www.wikidata.org/wiki/Q4680654,Adapt
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q7632586,Succeed,P361,part of,http://www.wikidata.org/wiki/Q4680654,Adapt
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q483921,adaptation,P279,subclass of,http://www.wikidata.org/wiki/Q104482419,survival
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q1663740,incremental improvements,P279,subclass of,http://www.wikidata.org/wiki/Q16782317,features
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q913709,market research,P279,subclass of,http://www.wikidata.org/wiki/Q42240,research
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q398475,this,P31,instance of,http://www.wikidata.org/wiki/Q11424,movie
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q33742,natural language,P1535,used by,http://www.wikidata.org/wiki/Q2429814,software system
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q2429814,software system,P2283,uses,http://www.wikidata.org/wiki/Q33742,natural language
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q1337875,financial risk,P279,subclass of,http://www.wikidata.org/wiki/Q104493,risk
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q832045,business risk,P279,subclass of,http://www.wikidata.org/wiki/Q104493,risk
201910_productinpractice.pdf,http://www.wikidata.org/wiki/Q403632,why,P1269,facet of,http://www.wikidata.org/wiki/Q852835,Customer
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P527,has part,http://www.wikidata.org/wiki/Q340724,Development
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P527,has part,http://www.wikidata.org/wiki/Q209577,Operations
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q340724,Development,P361,part of,http://www.wikidata.org/wiki/Q3025536,DevOps
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q209577,Operations,P361,part of,http://www.wikidata.org/wiki/Q3025536,DevOps
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P361,part of,http://www.wikidata.org/wiki/Q209577,Operations
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q209577,Operations,P527,has part,http://www.wikidata.org/wiki/Q3025536,DevOps
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P31,instance of,http://www.wikidata.org/wiki/Q3326911,movement
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q11042,culture,P1889,different from,http://www.wikidata.org/wiki/Q1339824,mindset
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q1339824,mindset,P1889,different from,http://www.wikidata.org/wiki/Q11042,culture
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P31,instance of,http://www.wikidata.org/wiki/Q11042,culture
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q340724,Development,P461,opposite of,http://www.wikidata.org/wiki/Q209577,Operations
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q209577,Operations,P461,opposite of,http://www.wikidata.org/wiki/Q340724,Development
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q351889,release,P361,part of,http://www.wikidata.org/wiki/Q3025536,DevOps
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P2283,uses,http://www.wikidata.org/wiki/Q351889,release
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P279,subclass of,http://www.wikidata.org/wiki/Q184199,automation
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q965769,Continuous Integration,P361,part of,http://www.wikidata.org/wiki/Q3025536,DevOps
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q965769,Continuous Integration,P361,part of,http://www.wikidata.org/wiki/Q382618,Continuous
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q2507377,Continuous delivery,P279,subclass of,http://www.wikidata.org/wiki/Q184199,automation
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q965769,Continuous Integration,P361,part of,http://www.wikidata.org/wiki/Q30232,agile development
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q1475717,automated test,P361,part of,http://www.wikidata.org/wiki/Q1002975,build
